            id             |                                                       url                                                       |        fetchedAt        | contentType |                           contentHash                            
---------------------------+-----------------------------------------------------------------------------------------------------------------+-------------------------+-------------+------------------------------------------------------------------
 cmjievhzg0002fvwam16i6ter | https://porezna-uprava.gov.hr/hr/izmjena-i-dopuna-pravilnika-o-porezu-na-dodanu-vrijednost-8156/8156            | 2025-12-23 09:57:29.932 | html        | 191b257601e94d99a1eadd5f9b6d40eecaf0ef761693cb2d236f8ff7aab555c2
 cmjievgih0000fvwanr8axica | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-23 09:57:28.025 | html        | 8f4de103eb405bbe9348f48224d440d5ee1ec9504f2afb837a52d3da06ab6ecb
 cmjieu7jp0002rewazzxdlzqg | https://porezna-uprava.gov.hr/hr/izmjena-i-dopuna-pravilnika-o-porezu-na-dodanu-vrijednost-8156/8156            | 2025-12-23 09:56:29.749 | html        | 5b077a1d73219467f7067c9cfb88168ade830cd9693f5288f0a3b2a62a4f483d
 cmjieu61w0000rewa5o0zac8o | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-23 09:56:27.812 | html        | 72a04d6a98e7cd09a57c26d62f3d9d3fc42b92072a937057f2d63e79f7898a91
 cmjietcjt000dnjwaxlm1vkgr | https://porezna-uprava.gov.hr/hr/izmjena-i-dopuna-pravilnika-o-porezu-na-dodanu-vrijednost-8156/8156            | 2025-12-23 09:55:49.577 | html        | ba68d3c0127a0a8c3f93e7b45889deae6206020a0f3a30c707046ae5502341fa
 cmjietbw7000i8jwa73zgawhm | https://porezna-uprava.gov.hr/hr/izmjena-i-dopuna-pravilnika-o-porezu-na-dodanu-vrijednost-8156/8156            | 2025-12-23 09:55:48.726 | html        | c8c5d599e5a44175ceb672d0cfb1068a454c6979e01d23d4b33bfd15710c21b3
 cmjietb0k000bnjwaist4e466 | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-23 09:55:47.588 | html        | 66120bebceac71bc0e09406b49cfa7968ddd97bc72d4eb06241556b8294d3c53
 cmjietaf3000g8jwa2ysbt45k | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-23 09:55:46.815 | html        | 76615d07bba2bf2d5db526b4d4952d152f9d523e012cafa3fb5b175c8112abf2
 cmjieszfr00008jwapf913uft | https://hzzo.hr/novosti/hzzo/hzzo-nastavlja-financirati-rad-pod-nadzorom-doktora-medicine-bez-specijalizacije-0 | 2025-12-23 09:55:32.583 | html        | b7df57b14ddd00733882dd98138bd737c342da12e0111204003e8041261de1c8
 cmjiawqsv00037uwa0xwpuyyv | https://porezna-uprava.gov.hr/hr/izmjena-i-dopuna-pravilnika-o-porezu-na-dodanu-vrijednost-8156/8156            | 2025-12-23 08:06:29.551 | html        | 7f3348d4977b3557fda6aad660badc15033421ff13e3a2b9dd9dc4a73198137e
 cmjiawp9p00017uwa11sj0sxf | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-23 08:06:27.564 | html        | ceaaf930fc17286c75580823182ca86beb63a24c281c7bf07219c055698fb0f2
 cmjhqgrel0004fewasivss7uw | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 22:34:11.517 | html        | 10f48a89225341ed21324ee6ee727c1161aaf60370400faae3aa4552d0c3cb8c
 cmjho9db50004xewa2qe1mzec | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 21:32:27.425 | html        | 84ea4742259e7ecc980c5217ee27778fc959df4fcdb0bc149b745e052f989f15
 cmjhjdyr90004azwax5uferm0 | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 19:16:03.765 | html        | 531d2142c9e0f4856ba697f3975c2ddaa486979119199bf04097c03db5c576d5
 cmjh8854z0004fgwauv6r8e4v | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 14:03:36.323 | html        | 48eef6e9f60f81a35fe26e5046fa8a61b9e9401e4db24ef61b8614a6cc071e24
 cmjh7q7ce00043iwas5p8upwu | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 13:49:39.374 | html        | 0c9a7dd21e9d1148d21405ceff4d2fd41406d701797a9a46f5a7aca787a0eb0f
 cmjh7mthi007l56wap6a85z1l | https://porezna-uprava.gov.hr/Misljenja/Detaljno/2665                                                           | 2025-12-22 13:47:01.446 | html        | a34f729febee7f482dbee8bdec56e03db3ccb4b5fccc5b59488145c8ef64f32e
 cmjh7mcwj006x56wavue90cvj | https://hzzo.hr/novosti/hzzo/hzzo-nastavlja-financirati-rad-pod-nadzorom-doktora-medicine-bez-specijalizacije-0 | 2025-12-22 13:46:39.955 | html        | 7496a07c56c5d411dba3409eaccb38670130ac5a30d15a5978259998d074e05f
(18 rows)

